Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
loopcad,standard,artificialNoAnomaly/art_noisy.csv,1.0,-0.44,0,3424,4,0,4032
loopcad,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,1.0,0.976176246267,2,3018,8,400,4032
loopcad,standard,realTweets/Twitter_volume_KO.csv,1.0,-0.157644271219,3,13487,27,1584,15851
loopcad,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,1.0,-1.76999508064,0,3018,7,403,4032
loopcad,standard,realTraffic/TravelTime_451.csv,1.0,-1.47328917423,0,1616,5,217,2162
loopcad,standard,realTraffic/TravelTime_387.csv,1.0,-1.56107725425,1,1871,5,248,2500
loopcad,standard,realTraffic/occupancy_6005.csv,1.0,0.311342936208,1,1779,5,238,2380
loopcad,standard,artificialNoAnomaly/art_flatline.csv,1.0,0.0,0,3428,0,0,4032
loopcad,standard,artificialNoAnomaly/art_daily_no_noise.csv,1.0,-0.22,0,3426,2,0,4032
loopcad,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,1.0,-2.54969781927,0,3542,5,474,4730
loopcad,standard,realTweets/Twitter_volume_CVS.csv,1.0,-0.778358289543,4,13547,30,1522,15853
loopcad,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,1.0,0.406543068713,1,3080,5,342,4032
loopcad,standard,realTweets/Twitter_volume_FB.csv,1.0,-1.32793282448,3,13471,30,1579,15833
loopcad,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,1.0,-2.65993769563,0,3020,6,402,4032
loopcad,standard,realKnownCause/machine_temperature_system_failure.csv,1.0,-3.20664632239,4,19632,45,2264,22695
loopcad,standard,realTweets/Twitter_volume_CRM.csv,1.0,0.149139813474,3,13535,24,1590,15902
loopcad,standard,realAdExchange/exchange-4_cpm_results.csv,1.0,-0.564691631667,2,1231,2,162,1643
loopcad,standard,realTraffic/speed_t4013.csv,1.0,-0.566585575612,1,1867,4,249,2495
loopcad,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,1.0,-0.688449197924,1,3021,5,401,4032
loopcad,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,1.0,-1.38377568316,0,3021,4,403,4032
loopcad,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,1.0,0.953143124933,2,3019,7,400,4032
loopcad,standard,realAdExchange/exchange-4_cpc_results.csv,1.0,0.402257696424,2,1229,3,163,1643
loopcad,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,1.0,-3.0,0,3023,0,405,4032
loopcad,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,1.0,-1.0,0,3548,0,473,4730
loopcad,standard,realAdExchange/exchange-2_cpm_results.csv,1.0,1.46000571635,2,1216,3,160,1624
loopcad,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,1.0,0.202925017972,1,3019,6,402,4032
loopcad,standard,realTraffic/speed_7578.csv,1.0,-0.797658584802,2,839,3,114,1127
loopcad,standard,realTweets/Twitter_volume_GOOG.csv,1.0,-0.197142691978,4,13631,29,1428,15842
loopcad,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,1.0,0.352207111111,2,3019,6,401,4032
loopcad,standard,realTweets/Twitter_volume_AMZN.csv,1.0,0.355189253233,5,13470,31,1575,15831
loopcad,standard,realTweets/Twitter_volume_UPS.csv,1.0,-0.934612131494,4,13505,26,1581,15866
loopcad,standard,realTraffic/speed_6005.csv,1.0,-1.44,0,1882,4,239,2500
loopcad,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.0,-2.65999982287,0,925,6,126,1243
loopcad,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,1.0,0.415964118145,1,3020,5,402,4032
loopcad,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,1.0,-0.26622164565,1,3022,3,402,4032
loopcad,standard,artificialWithAnomaly/art_daily_nojump.csv,1.0,0.392221167275,1,3019,6,402,4032
loopcad,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,1.0,-2.13307619301,1,3014,9,404,4032
loopcad,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,1.0,-0.798354475367,1,3020,6,401,4032
loopcad,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,1.0,-1.59684270493,1,3020,6,401,4032
loopcad,standard,realTraffic/occupancy_t4013.csv,1.0,-0.346585575612,1,1873,2,249,2500
loopcad,standard,realAWSCloudwatch/grok_asg_anomaly.csv,1.0,-3.43996457366,0,3459,4,465,4621
loopcad,standard,realTweets/Twitter_volume_PFE.csv,1.0,0.601044160229,4,13492,28,1584,15858
loopcad,standard,artificialWithAnomaly/art_daily_jumpsup.csv,1.0,0.447870788671,2,3020,5,401,4032
loopcad,standard,realAdExchange/exchange-2_cpc_results.csv,1.0,0.441116175043,1,1213,5,162,1624
loopcad,standard,realAdExchange/exchange-3_cpc_results.csv,1.0,0.636046263749,2,1154,1,151,1538
loopcad,standard,artificialNoAnomaly/art_daily_small_noise.csv,1.0,-0.77,0,3421,7,0,4032
loopcad,standard,realKnownCause/ambient_temperature_system_failure.csv,1.0,-0.274293570847,2,5776,15,724,7267
loopcad,standard,realAdExchange/exchange-3_cpm_results.csv,1.0,0.532098587352,1,1152,3,152,1538
loopcad,standard,realKnownCause/nyc_taxi.csv,1.0,-1.55215877504,3,8514,21,1032,10320
loopcad,standard,realTweets/Twitter_volume_AAPL.csv,1.0,1.06472344706,4,13540,24,1584,15902
loopcad,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,1.0,0.0,0,3428,0,0,4032
loopcad,standard,realKnownCause/rogue_agent_key_updown.csv,1.0,-2.0,0,4035,0,530,5315
loopcad,standard,realKnownCause/rogue_agent_key_hold.csv,1.0,-0.600703516325,1,1408,2,189,1882
loopcad,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,1.0,-2.53600604582,1,15769,32,1498,18050
loopcad,standard,realTweets/Twitter_volume_IBM.csv,1.0,-1.28295776065,4,13523,30,1586,15893
loopcad,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,1.0,-0.66,0,3422,6,0,4032
loopcad,standard,artificialWithAnomaly/art_increase_spike_density.csv,1.0,-1.0,0,3025,0,403,4032
loopcad,standard,realKnownCause/ec2_request_latency_system_failure.csv,1.0,1.79932825391,3,3074,8,343,4032
Totals,,,,-36.735315942,85,298772,575,33410,365558
