knnlcd, /Users/vlad/Desktop/Conformal Anomaly Detection/data/data_nab
1127, 9.875342
1538, 36.304523
2500, 105.429771
4032, 365.998992
4032, 380.93096
1624, 26.472189
4032, 413.496068
4032, 428.489955
1624, 36.688604
2500, 127.875554
4032, 388.8202
4032, 374.35428
4032, 382.341933
2500, 124.259201
4032, 408.423962
4730, 648.121634
4032, 406.478924
2380, 94.733268
10320, 1917.78703
15858, 2943.47653
15866, 2999.60337
15902, 3008.907613
4032, 382.414725
15851, 3006.692163
2162, 80.177479
1643, 28.981994
1538, 30.362591
4032, 437.602383
15893, 2943.107934
4032, 401.315302
1643, 27.523028
4032, 406.721239
4032, 382.360196
5315, 774.122242
4032, 430.408872
4032, 391.946847
15853, 3023.76401
1882, 43.2269
4032, 386.33696
4032, 442.637826
7267, 1096.779763
22695, 3814.607375
2495, 105.289559
4730, 679.352744
4032, 376.80914
4032, 414.533406
4032, 401.684552
15833, 3082.805807
15842, 2933.677945
15902, 2970.652116
4032, 415.034388
4032, 376.637111
4032, 337.060851
18050, 2849.251964
1243, 10.413354
15831, 2944.145483
4032, 297.019147
4621, 444.500028
