knn, /Users/vlad/Desktop/Conformal Anomaly Detection/data/data_nab
1127, 2.265642
1538, 2.974607
2500, 8.997894
4032, 17.028975
4032, 17.092539
1624, 5.15188
4032, 19.732891
1624, 3.338123
2500, 12.117103
2162, 7.374071
4032, 17.750745
4032, 17.33274
4032, 19.102123
4032, 20.097397
4032, 24.166834
4032, 23.579356
2500, 8.372089
4032, 22.56576
4730, 33.536011
1882, 5.181666
2380, 8.598663
10320, 158.220138
4032, 21.751316
1243, 2.021153
4032, 17.217114
4032, 15.732266
15851, 350.306769
15893, 340.902582
1643, 3.331439
1538, 2.869002
15902, 318.284263
22695, 474.702859
4032, 16.591629
15866, 327.014939
5315, 32.231461
15833, 312.675111
4032, 16.556372
4032, 16.073398
7267, 48.307026
2495, 9.347155
4730, 22.189627
4032, 15.623489
4032, 15.6782
4032, 16.118228
15858, 326.96816
1643, 3.360981
4032, 16.178938
15842, 314.936934
4621, 21.58487
18050, 288.441701
4032, 17.023455
4032, 15.672395
4032, 16.18249
15853, 262.645303
15831, 264.031387
4032, 10.045342
15902, 247.664569
4032, 9.796083
