knn, /Users/vlad/Desktop/Conformal Anomaly Detection/data/data_yahoo
1424, 42.594782
1680, 56.437812
1680, 56.790883
1680, 57.073197
1427, 51.698556
1420, 44.365781
1421, 45.371402
1680, 59.890616
1461, 39.054182
1680, 54.694864
1421, 39.731545
1680, 55.274322
1427, 50.21383
1423, 47.675623
1427, 46.097863
1680, 57.138023
1421, 35.989076
1421, 36.373444
1439, 40.825751
1434, 40.385197
1441, 40.887705
1440, 40.466312
1439, 36.355589
1680, 49.793654
1461, 37.765914
1680, 50.287527
1420, 35.778846
1424, 40.038261
1441, 40.902501
1441, 40.631899
1439, 40.821311
1680, 50.179093
1421, 35.86185
1439, 40.637095
1680, 49.846928
1441, 40.541225
1680, 50.656912
1439, 40.35002
1680, 50.011348
1421, 36.197579
1427, 40.194238
1680, 51.103745
1435, 40.570681
1680, 50.255986
1423, 39.57883
1680, 50.220578
1435, 40.434957
1424, 39.903453
1439, 40.648419
1680, 51.39087
1427, 36.470597
1420, 39.482578
1421, 35.71033
1427, 39.799059
1461, 37.697513
1427, 39.736187
1680, 50.183296
1461, 37.920932
1461, 37.948949
1427, 41.326784
1439, 41.897036
1427, 41.665757
1421, 38.284961
1461, 37.69761
1424, 40.113712
1680, 49.797756
1422, 35.781003
1432, 40.473708
1427, 40.477915
1423, 40.059369
1435, 40.636944
1421, 35.827592
1439, 40.878253
1427, 40.270111
1439, 40.857081
1440, 36.485164
1461, 37.982409
1423, 35.959894
1439, 40.797097
1439, 40.367011
1440, 40.296845
1461, 38.05962
1680, 50.675423
1441, 40.817969
1421, 34.195632
1461, 34.518624
741, 6.968554
1435, 35.47415
741, 6.874578
1461, 30.185665
1439, 31.893277
1421, 28.334661
1461, 20.919062
1427, 22.843714
1420, 20.177856
1680, 24.745936
1439, 16.446771
1441, 18.429698
1420, 18.351909
1680, 24.613498
