null, /Users/vlad/Desktop/Conformal Anomaly Detection/data/data_nab
1127, 0.254846
2500, 0.583219
1538, 0.333688
4032, 0.894173
4032, 0.91672
1624, 0.369298
2500, 0.596839
4032, 0.951759
1624, 0.396094
2162, 0.557679
4032, 1.013327
4032, 0.962276
4032, 1.027646
4032, 0.949313
4032, 0.97549
4032, 0.968007
15851, 3.719758
2500, 0.604921
4032, 0.967727
10320, 2.451946
4730, 1.115221
1882, 0.459408
4032, 0.947588
1243, 0.300905
2380, 0.592813
4032, 0.945516
15866, 3.729654
15893, 3.762727
1643, 0.38558
4032, 0.982527
1538, 0.384617
5315, 1.338387
22695, 5.247397
15902, 3.662242
15833, 3.654829
15842, 3.63896
4032, 0.964531
4032, 0.953802
4621, 1.16604
4032, 1.017898
15858, 3.805834
7267, 1.632703
1643, 0.421512
2495, 0.631371
18050, 4.290592
4032, 0.971978
15902, 3.717246
4730, 1.093753
4032, 0.998028
4032, 0.996537
4032, 0.970499
4032, 1.012211
4032, 0.95722
4032, 0.895794
4032, 0.772578
15853, 2.563403
15831, 2.249338
4032, 0.546631
