knnofficad, /Users/vlad/Desktop/Conformal Anomaly Detection/data/data_nab
1127, 0.544375
2500, 1.17093
1538, 0.685207
4032, 1.833393
4032, 1.87329
1624, 0.718276
2500, 1.195411
4032, 1.927363
1624, 0.735238
2162, 1.100436
4032, 1.972501
4032, 1.862629
4032, 1.882964
4032, 1.874763
4032, 1.883939
4032, 1.89795
15851, 7.874211
2500, 1.183985
4032, 1.888557
10320, 5.129405
4730, 2.240808
1882, 1.297601
4032, 2.86324
2380, 1.621166
1243, 0.622183
4032, 1.873448
15866, 8.717389
15893, 8.822225
1643, 0.755347
4032, 1.871204
1538, 0.682467
5315, 2.460386
22695, 11.090371
15902, 7.825787
15833, 7.791654
4032, 1.920732
15842, 7.856966
4032, 1.853551
4621, 2.188625
4032, 1.903472
15858, 7.755373
7267, 3.421891
1643, 0.746455
2495, 1.173843
18050, 8.684328
4032, 1.901934
4730, 2.241785
15902, 7.941388
4032, 2.049696
4032, 2.125778
4032, 2.064679
4032, 2.015043
4032, 1.956334
4032, 1.747976
4032, 1.562407
15853, 5.357265
15831, 5.032399
4032, 1.065381
