loficad, /Users/vlad/Desktop/Conformal Anomaly Detection/data/data_nab
1127, 0.928716
1538, 1.381727
2500, 2.542591
4032, 4.823401
4032, 4.949196
1624, 1.394447
4032, 4.636772
2500, 2.430637
1624, 1.410707
2162, 3.4345
4032, 8.821422
4032, 10.61957
4032, 10.105486
4032, 7.993963
4032, 6.301351
4032, 5.521459
2500, 3.183385
4032, 5.582546
4730, 10.088959
1882, 1.580271
2380, 2.826892
10320, 24.31929
15851, 50.422681
4032, 6.362866
1243, 0.913684
4032, 3.994891
4032, 3.877253
15893, 46.558746
1643, 1.35012
1538, 1.164185
15866, 39.401162
5315, 10.55191
15902, 44.537462
22695, 71.849494
15833, 38.829171
4032, 4.50509
4032, 4.458604
4032, 4.001234
7267, 9.924405
15842, 33.957889
2495, 2.244221
15858, 32.942026
1643, 1.210052
4621, 4.991888
4730, 4.943127
4032, 3.985702
4032, 4.082518
4032, 4.136059
4032, 3.998859
18050, 38.962743
4032, 3.9256
4032, 4.2656
4032, 4.091659
15902, 31.984964
4032, 4.663518
15853, 32.000281
4032, 3.230494
15831, 30.698894
